StudentID,LastName,FirstName,BirthDate,OffClass,Grade,Level,EthnicCode,HomeLang,MealCode,Attempted,Earned,English/ENL attempted,English/ENL earned,Social Studies attempted,Social Studies earned,Mathematics attempted,Mathematics earned,Science attempted,Science earned,Foreign Language attempted,Foreign Language earned,Career & Tech Education attempted,Career & Tech Education earned,Arts attempted,Arts earned,Health/Physical Education attempted,Health/Physical Education earned,Miscellaneous/Guidance attempted,Miscellaneous/Guidance earned
690565,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
646143,,,,,,,,,,41.5,41.5,5,5,6,6,8,8,8,8,7,7,1,1,3,3,3.5,3.5,,
552990,,,,,,,,,,30.5,30.5,3,3,5,5,5,5,6,6,5,5,1,1,3,3,2.5,2.5,,
515548,,,,,,,,,,34.5,34.5,5,5,5,5,8,8,5,5,5,5,1,1,2,2,3.5,3.5,,
124496,,,,,,,,,,33.5,33.5,3,3,5,5,9,9,5,5,5,5,,,4,4,2.5,2.5,,
407530,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
769634,,,,,,,,,,22.5,22.5,3,3,3,3,4,4,3,3,3,3,,,4,4,2.5,2.5,,
673023,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,7,7,5,5,,,5,5,3.5,3.5,,
468708,,,,,,,,,,16.5,16.5,3,3,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
704280,,,,,,,,,,29.5,29.5,3,3,5,5,6,6,6,6,3,3,,,4,4,2.5,2.5,,
530167,,,,,,,,,,38.5,38.5,5,5,5,5,9,9,8,8,5,5,,,3,3,3.5,3.5,,
413767,,,,,,,,,,41.5,41.5,5,5,6,6,8,8,7,7,5,5,1,1,6,6,3.5,3.5,,
425610,,,,,,,,,,41.5,41.5,5,5,5,5,10,10,7,7,5,5,,,6,6,3.5,3.5,,
551325,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
210018,,,,,,,,,,13.5,13.5,1,1,1,1,3,3,3,3,3,3,,,1,1,1.5,1.5,,
404408,,,,,,,,,,35.5,35.5,5,5,5,5,7,7,6,6,5,5,,,4,4,3.5,3.5,,
519725,,,,,,,,,,32.5,32.5,5,5,5,5,6,6,5,5,5,5,,,4,4,2.5,2.5,,
249033,,,,,,,,,,45.5,45.5,7,7,6,6,14,14,8,8,5,5,,,2,2,3.5,3.5,,
242676,,,,,,,,,,35.5,35.5,5,5,5,5,8,8,7,7,5,5,,,2,2,3.5,3.5,,
523063,,,,,,,,,,27.5,27.5,3,3,3,3,7,7,5,5,3,3,,,4,4,2.5,2.5,,
229254,,,,,,,,,,33.5,33.5,5,5,5,5,7,7,6,6,5,5,,,2,2,3.5,3.5,,
979364,,,,,,,,,,40,40,5,5,5.5,5.5,8,8,8,8,7,7,1,1,2,2,3.5,3.5,,
563912,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,1,1,1.5,1.5,,
616278,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,6,6,3,3,1,1,2,2,2.5,2.5,,
403659,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,0,0
350713,,,,,,,,,,27.5,27.5,3,3,3,3,6,6,6,6,5,5,,,2,2,2.5,2.5,,
638918,,,,,,,,,,38.5,34.5,5,5,5,5,8,7,9,9,5,2,1,1,2,2,3.5,3.5,,
146051,,,,,,,,,,30.5,30.5,3,3,5,5,6,6,5,5,5,5,,,4,4,2.5,2.5,,
490248,,,,,,,,,,26.5,26.5,3,3,5,5,6,6,5,5,3,3,,,2,2,2.5,2.5,,
233224,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
779398,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
271038,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,3,3,1,1,4,4,2.5,2.5,,
780275,,,,,,,,,,41.5,41.5,5,5,7,7,9,9,10,10,5,5,,,2,2,3.5,3.5,,
557784,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,,
597250,,,,,,,,,,23.5,23.5,3,3,5,5,6,6,3,3,3,3,,,1,1,2.5,2.5,,
857643,,,,,,,,,,13.5,13.5,1,1,1,1,3,3,3,3,3,3,,,1,1,1.5,1.5,,
187093,,,,,,,,,,20.5,19,3,3,3,3,4,3,3,3,3,3,,,2,2,2.5,2,,
912007,,,,,,,,,,7.5,7.5,1,1,1,1,2,2,1,1,1,1,,,1,1,0.5,0.5,0,0
318952,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,,
328625,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,2,2,0.5,0.5,,
459586,,,,,,,,,,26.5,26.5,3,3,5,5,6,6,5,5,3,3,,,2,2,2.5,2.5,,
395314,,,,,,,,,,28.5,28.5,3,3,5,5,5,5,5,5,3,3,1,1,4,4,2.5,2.5,,
619899,,,,,,,,,,24.5,24.5,3,3,3,3,9,9,3,3,3,3,,,1,1,2.5,2.5,,
298893,,,,,,,,,,29.5,28.5,3,3,5,5,8,8,5,5,5,4,,,1,1,2.5,2.5,,
347998,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
537111,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,0,0
362013,,,,,,,,,,36.5,36.5,5,5,5,5,9,9,6,6,5,5,1,1,2,2,3.5,3.5,,
828185,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
136205,,,,,,,,,,40.5,39.5,5,5,8,7,9,9,7,7,5,5,,,3,3,3.5,3.5,,
694721,,,,,,,,,,45.5,45.5,5,5,7,7,7,7,7,7,7,7,1,1,8,8,3.5,3.5,,
140701,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,8,8,7,7,,,2,2,3.5,3.5,,
410239,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,8,8,7,7,,,2,2,3.5,3.5,,
426232,,,,,,,,,,43.5,42.5,7,7,8,8,8,8,9,9,5,4,1,1,2,2,3.5,3.5,,
169222,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,,
773327,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,1,1,3,3,,,,,1.5,1.5,,
678162,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,5,5,5,5,,,6,6,3.5,3.5,,
235918,,,,,,,,,,10.5,10.5,1,1,1,1,4,4,1,1,1,1,,,2,2,0.5,0.5,,
579566,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,6,6,3,3,,,2,2,2.5,2.5,0,0
426343,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
486705,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
298913,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,0,0
469750,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
216001,,,,,,,,,,39.5,39.5,5,5,7,7,9,9,8,8,5,5,,,2,2,3.5,3.5,,
643030,,,,,,,,,,39.5,39.5,5,5,5,5,8,8,11,11,5,5,1,1,1,1,3.5,3.5,,
698058,,,,,,,,,,29.5,29.5,3,3,3,3,9,9,5,5,3,3,,,4,4,2.5,2.5,,
812231,,,,,,,,,,46.5,46.5,5,5,6,6,9,9,10,10,7,7,,,6,6,3.5,3.5,,
992725,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
867270,,,,,,,,,,38.5,38.5,5,5,5,5,8,8,5,5,5,5,1,1,6,6,3.5,3.5,0,0
450763,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,3,3,3,3,,,4,4,2.5,2.5,,
254975,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
262341,,,,,,,,,,20.5,20.5,3,3,3,3,4,4,3,3,3,3,,,2,2,2.5,2.5,0,0
803426,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,9,9,5,5,,,2,2,3.5,3.5,,
300994,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,0,0
324732,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,0,0
348432,,,,,,,,,,41.5,39.5,5,5,7,7,6,5,11,10,3,3,3,3,3,3,3.5,3.5,,
650597,,,,,,,,,,15.5,15.5,1,1,3,3,4,4,3,3,3,3,,,1,1,0.5,0.5,,
767271,,,,,,,,,,29.5,29.5,3,3,5,5,6,6,6,6,5,5,1,1,1,1,2.5,2.5,,
711939,,,,,,,,,,26.5,26.5,3,3,5,5,6,6,5,5,3,3,,,2,2,2.5,2.5,,
626247,,,,,,,,,,26.5,26.5,3,3,5,5,6,6,6,6,3,3,,,1,1,2.5,2.5,,
829075,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,5,5,5,5,,,1,1,2.5,2.5,,
976035,,,,,,,,,,34,34,5,5,5,5,8,8,5.5,5.5,5,5,,,2,2,3.5,3.5,,
462091,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
801629,,,,,,,,,,16.5,16.5,3,3,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,0,0
735069,,,,,,,,,,26.5,26.5,3,3,3,3,7,7,5,5,5,5,,,1,1,2.5,2.5,,
388826,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,,
679576,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,0,0
677360,,,,,,,,,,41.5,41.5,5,5,7,7,9,9,10,10,5,5,,,2,2,3.5,3.5,,
410794,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
712939,,,,,,,,,,42.5,42.5,5,5,6,6,11,11,7,7,7,7,,,3,3,3.5,3.5,,
165041,,,,,,,,,,29.5,29.5,5,5,5,5,7,7,5,5,3,3,,,2,2,2.5,2.5,,
351566,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,7,7,3,3,,,2,2,2.5,2.5,0,0
448936,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,0,0
233349,,,,,,,,,,42.5,42.5,5,5,5,5,17,17,5,5,5,5,,,2,2,3.5,3.5,0,0
856850,,,,,,,,,,12.5,12.5,1,1,1,1,5,5,3,3,1,1,,,1,1,0.5,0.5,,
191373,,,,,,,,,,33.5,33.5,5,5,6,6,7,7,5,5,5,5,,,2,2,3.5,3.5,,
110168,,,,,,,,,,45.5,45.5,5,5,6,6,16,16,7,7,7,7,,,1,1,3.5,3.5,,
273989,,,,,,,,,,28,28,3,3,3,3,6,6,5.5,5.5,5,5,,,3,3,2.5,2.5,,
319669,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,3,3,3,3,,,3,3,2.5,2.5,,
512479,,,,,,,,,,39.5,39.5,5,5,5,5,8,8,10,10,5,5,1,1,2,2,3.5,3.5,,
241539,,,,,,,,,,41.5,41.5,5,5,5,5,9,9,10,10,7,7,,,2,2,3.5,3.5,,
566358,,,,,,,,,,10.5,10.5,1,1,3,3,3,3,1,1,1,1,,,1,1,0.5,0.5,,
886192,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,0,0
120920,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
678925,,,,,,,,,,40.5,40.5,5,5,5,5,9,9,7,7,5,5,1,1,5,5,3.5,3.5,,
439472,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,,
557073,,,,,,,,,,8.5,8.5,1,1,1,1,3,3,1,1,1,1,,,1,1,0.5,0.5,0,0
262114,,,,,,,,,,37.5,37.5,5,5,5,5,9,9,5,5,5,5,1,1,4,4,3.5,3.5,,
720568,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
680998,,,,,,,,,,41.5,41.5,5,5,5,5,10,10,9,9,7,7,,,2,2,3.5,3.5,,
496821,,,,,,,,,,27,27,3,3,5,5,6,6,5,5,3,3,,,2,2,3,3,0,0
151518,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
504465,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,0,0
564063,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,10,10,5,5,,,2,2,3.5,3.5,,
379389,,,,,,,,,,42.5,42.5,5,5,7,7,10,10,10,10,5,5,,,2,2,3.5,3.5,,
728792,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
726826,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
770685,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,0,0
961914,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,8,8,7,7,1,1,3,3,3.5,3.5,,
679253,,,,,,,,,,23.5,23.5,3,3,3,3,5,5,3,3,3,3,1,1,3,3,2.5,2.5,0,0
987950,,,,,,,,,,40.5,39.5,6,5,5,5,9,9,7,7,7,7,,,3,3,3.5,3.5,,
799700,,,,,,,,,,38.5,38.5,5,5,5,5,8,8,9,9,5,5,1,1,2,2,3.5,3.5,,
138619,,,,,,,,,,41.5,41.5,5,5,5,5,10,10,9,9,7,7,,,2,2,3.5,3.5,,
442567,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,6,6,3,3,,,2,2,2.5,2.5,,
956542,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,,
583127,,,,,,,,,,9.5,9.5,1,1,1,1,3,3,1,1,1,1,,,1,1,1.5,1.5,,
714481,,,,,,,,,,30.5,30.5,3,3,5,5,6,6,5,5,5,5,,,4,4,2.5,2.5,,
536516,,,,,,,,,,46.5,46.5,5,5,6,6,16,16,7,7,7,7,,,2,2,3.5,3.5,,
836655,,,,,,,,,,22.5,22.5,3,3,5,5,4,4,3,3,3,3,,,2,2,2.5,2.5,,
171344,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
859226,,,,,,,,,,42.5,42.5,5,5,7,7,9,9,8,8,7,7,1,1,2,2,3.5,3.5,,
776227,,,,,,,,,,36.5,36.5,5,5,5,5,8,8,7,7,5,5,1,1,2,2,3.5,3.5,,
327753,,,,,,,,,,38,31.5,5,4,6,5,10,8,6,5,5,4,,,2,2,4,3.5,,
531069,,,,,,,,,,41.5,41.5,5,5,5,5,8,8,10,10,7,7,1,1,2,2,3.5,3.5,,
724313,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
981543,,,,,,,,,,15.5,15.5,3,3,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,,
134771,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,7,7,5,5,1,1,6,6,3.5,3.5,,
988775,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
863048,,,,,,,,,,40,40,5,5,5.5,5.5,10,10,7,7,7,7,,,2,2,3.5,3.5,,
996670,,,,,,,,,,40.5,40.5,6,6,7,7,9,9,7,7,5,5,1,1,2,2,3.5,3.5,,
879938,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
166489,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
374034,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
943301,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,0,0
569171,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,,
878063,,,,,,,,,,41.5,41.5,5,5,7,7,12,12,7,7,5,5,,,2,2,3.5,3.5,,
206135,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,5,5,3,3,,,3,3,2.5,2.5,,
141663,,,,,,,,,,13.5,13.5,3,3,1,1,4,4,3,3,1,1,,,1,1,0.5,0.5,0,0
506539,,,,,,,,,,41.5,41.5,5,5,6,6,8,8,9,9,7,7,1,1,2,2,3.5,3.5,,
578042,,,,,,,,,,11.5,11.5,1,1,1,1,4,4,3,3,1,1,,,,,1.5,1.5,0,0
116614,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
904371,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
425103,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
490062,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,1,1,1,1,2.5,2.5,,
131390,,,,,,,,,,28.5,28.5,3,3,5,5,5,5,6,6,5,5,1,1,1,1,2.5,2.5,,
249925,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
206581,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,11,11,5,5,1,1,2,2,3.5,3.5,,
592744,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,5,5,5,5,1,1,1,1,2.5,2.5,,
301463,,,,,,,,,,25.5,25.5,4,4,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
769602,,,,,,,,,,38.5,36.5,5,5,6,6,9,9,7,7,5,3,1,1,2,2,3.5,3.5,,
614992,,,,,,,,,,32.5,32.5,3,3,5,5,8,8,7,7,5,5,,,2,2,2.5,2.5,,
395739,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,7,7,5,5,1,1,6,6,3.5,3.5,,
719505,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,0,0
970877,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
775400,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
689896,,,,,,,,,,39.5,39.5,5,5,8,8,9,9,7,7,5,5,,,2,2,3.5,3.5,,
374150,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,0,0
627454,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
753001,,,,,,,,,,21.5,21.5,3,3,3,3,4,4,4,4,3,3,,,2,2,2.5,2.5,,
370445,,,,,,,,,,35.5,35.5,5,5,5,5,9,9,6,6,5,5,,,2,2,3.5,3.5,,
510630,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,,
532837,,,,,,,,,,43.5,43.5,5,5,5,5,16,16,7,7,5,5,,,2,2,3.5,3.5,,
740333,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
672148,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,7,7,5,5,1,1,3,3,3.5,3.5,,
493258,,,,,,,,,,40.5,40.5,5,5,5,5,9,9,10,10,5,5,1,1,2,2,3.5,3.5,,
679232,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,3,3,3,3,,,4,4,2.5,2.5,,
718853,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,,
820737,,,,,,,,,,29.5,29.5,3,3,5,5,5,5,5,5,5,5,1,1,3,3,2.5,2.5,,
358220,,,,,,,,,,36.5,36,5,5,5,5,8,8,6,6,5,5,1,1,3,3,3.5,3,,
239048,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
580762,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,5,5,1,1,2,2,2.5,2.5,,
304740,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
759698,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
275159,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
948905,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,0,0
633584,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
329932,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
192051,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
511351,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,0,0
403358,,,,,,,,,,43.5,43.5,5,5,5,5,12,12,7,7,5,5,,,6,6,3.5,3.5,,
956189,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,6,6,3,3,1,1,2,2,2.5,2.5,0,0
143118,,,,,,,,,,45.5,45.5,5,5,5,5,17,17,7,7,5,5,,,3,3,3.5,3.5,,
606406,,,,,,,,,,40.5,40.5,5,5,5,5,15,15,5,5,5,5,,,2,2,3.5,3.5,,
495741,,,,,,,,,,26.5,25.5,3,3,4,3,6,6,4,4,5,5,,,2,2,2.5,2.5,,
646257,,,,,,,,,,27.5,27.5,3,3,3,3,7,7,5,5,3,3,,,4,4,2.5,2.5,,
266455,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
249949,,,,,,,,,,39,39,5,5,5.5,5.5,8,8,7,7,5,5,1,1,4,4,3.5,3.5,0,0
860343,,,,,,,,,,7.5,6.5,1,1,1,1,2,1,1,1,1,1,,,,,1.5,1.5,0,0
369893,,,,,,,,,,35.5,35.5,5,5,5,5,6,6,8,8,5,5,1,1,2,2,3.5,3.5,,
608830,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
770078,,,,,,,,,,37.5,37.5,5,5,5,5,9,9,8,8,5,5,,,2,2,3.5,3.5,,
931435,,,,,,,,,,37,37,5,5,5,5,9,9,5.5,5.5,5,5,,,4,4,3.5,3.5,,
597682,,,,,,,,,,42.5,42.5,5,5,7,7,8,8,8,8,5,5,1,1,5,5,3.5,3.5,,
184692,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
262955,,,,,,,,,,32.5,32.5,4,4,5,5,8,8,6,6,5,5,,,2,2,2.5,2.5,,
557997,,,,,,,,,,20.5,20.5,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2.5,2.5,,
461467,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
364409,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
779675,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,8,8,5,5,1,1,2,2,3.5,3.5,,
195595,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
815302,,,,,,,,,,43.5,43.5,7,7,5,5,8,8,9,9,7,7,1,1,3,3,3.5,3.5,,
627667,,,,,,,,,,29.5,29.5,5,5,5,5,7,7,5,5,3,3,1,1,1,1,2.5,2.5,,
358259,,,,,,,,,,40.5,40.5,5,5,7,7,8,8,7,7,7,7,1,1,2,2,3.5,3.5,,
292015,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,1,1,3,3,,,1,1,0.5,0.5,0,
177991,,,,,,,,,,26,26,3,3,3,3,5,5,5.5,5.5,3,3,1,1,3,3,2.5,2.5,,
701637,,,,,,,,,,27.5,27.5,3,3,3,3,6,6,6,6,5,5,,,2,2,2.5,2.5,,
894429,,,,,,,,,,39.5,39.5,5,5,5,5,8,8,10,10,5,5,1,1,2,2,3.5,3.5,,
847818,,,,,,,,,,20,20,3,3,3,3,4,4,3.5,3.5,3,3,,,1,1,2.5,2.5,,
270782,,,,,,,,,,35.5,33.5,5,5,6,6,9,9,5,5,5,3,,,2,2,3.5,3.5,,
491298,,,,,,,,,,26.5,25.5,3,3,3,3,7,6,5,5,5,5,,,1,1,2.5,2.5,0,0
330476,,,,,,,,,,29,29,3,3,3,3,9,9,5.5,5.5,5,5,,,1,1,2.5,2.5,,
480713,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,7,7,7,7,,,2,2,3.5,3.5,,
920490,,,,,,,,,,33.5,32.5,5,5,5,5,6,6,5,4,5,5,1,1,3,3,3.5,3.5,,
713911,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,5,5,3,3,1,1,2,2,2.5,2.5,,
109487,,,,,,,,,,41.5,41.5,5,5,6,6,11,11,10,10,5,5,,,1,1,3.5,3.5,,
674251,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
839015,,,,,,,,,,29.5,29.5,5,5,3,3,5,5,6,6,5,5,1,1,2,2,2.5,2.5,,
145694,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,,
359569,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,6,6,3,3,,,2,2,2.5,2.5,0,0
946892,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
866154,,,,,,,,,,25.5,25.5,3,3,3,3,7,7,5,5,3,3,,,2,2,2.5,2.5,,
238898,,,,,,,,,,25,25,3,3,3,3,6,6,5.5,5.5,3,3,,,2,2,2.5,2.5,,
547388,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
969539,,,,,,,,,,13.5,13.5,1,1,1,1,4,4,3,3,3,3,,,1,1,0.5,0.5,,
324211,,,,,,,,,,41.5,41.5,5,5,7,7,10,10,7,7,7,7,,,2,2,3.5,3.5,,
840348,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,6,6,3,3,1,1,2,2,2.5,2.5,,
349659,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
720979,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,3,3,,,4,4,2.5,2.5,,
774233,,,,,,,,,,41.5,41.5,5,5,5,5,9,9,8,8,7,7,,,4,4,3.5,3.5,,
771442,,,,,,,,,,28.5,28.5,3,3,5,5,5,5,5,5,3,3,1,1,4,4,2.5,2.5,,
310552,,,,,,,,,,27.5,27.5,3,3,3,3,6,6,5,5,5,5,,,3,3,2.5,2.5,,
819317,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
698108,,,,,,,,,,35.5,35.5,5,5,5,5,7,7,6,6,5,5,1,1,3,3,3.5,3.5,,
709810,,,,,,,,,,43.5,43.5,5,5,5,5,14,14,7,7,5,5,,,4,4,3.5,3.5,,
